"U:0","U:1","U:2","k","nut","omega","p","yPlus","Points:0","Points:1","Points:2"
29.915,-1.2382,-0.27607,0.0056526,0.00011037,3.6088,1.2913,0,0.495,0.39767,0.040219
29.929,-1.223,-0.27559,0.0056347,0.00011093,3.2618,1.1007,0,0.495,0.4007,0.041765
29.926,-1.2148,-0.2632,0.0056365,0.00011427,3.295,1.0971,0,0.495,0.4007,0.040219
29.897,-1.2594,-0.28182,0.005679,0.00011096,4.1188,1.5328,0,0.495,0.39464,0.038672
29.885,-1.2852,-0.30138,0.0057015,0.00011727,4.5369,1.7467,0,0.495,0.3916,0.038672
29.892,-1.2892,-0.31525,0.0056949,0.00011438,4.4195,1.7074,0,0.495,0.3916,0.040219
29.88,-1.2864,-0.28787,0.0057078,0.00012273,4.6499,1.7851,0,0.495,0.3916,0.037125
29.893,-1.2629,-0.26931,0.0056845,0.00011418,4.2245,1.5706,0,0.495,0.39464,0.037125
29.901,-1.2941,-0.32909,0.0056878,0.00011036,4.3012,1.6676,0,0.495,0.3916,0.041766
29.91,-1.2349,-0.26414,0.0056573,0.00010864,3.7042,1.3285,0,0.495,0.39767,0.038672
29.919,-1.2158,-0.25404,0.005643,0.00011186,3.4255,1.1743,0,0.495,0.4007,0.038672
29.919,-1.2205,-0.24139,0.0056446,0.00011179,3.46,1.1698,0,0.495,0.4007,0.037125
29.907,-1.241,-0.25267,0.005662,0.00010874,3.7992,1.3661,0,0.495,0.39767,0.037125
29.879,-1.2968,-0.21413,0.0057015,0.00012745,4.4676,1.7333,0,0.495,0.39464,0.029391
29.893,-1.2736,-0.20086,0.0056754,0.0001203,3.9854,1.5221,0,0.495,0.39767,0.029391
29.876,-1.2975,-0.20206,0.0057027,0.0001306,4.4642,1.7608,0,0.495,0.39464,0.027844
29.891,-1.2746,-0.18974,0.0056764,0.00012521,3.9817,1.5476,0,0.495,0.39767,0.027844
29.909,-1.2471,-0.20284,0.0056548,0.00011958,3.6139,1.2944,0,0.495,0.4007,0.030937
29.903,-1.2552,-0.19222,0.0056586,0.00012108,3.6691,1.3626,0,0.495,0.4007,0.029391
29.897,-1.2695,-0.21218,0.0056742,0.00011703,3.9858,1.4952,0,0.495,0.39767,0.030937
29.883,-1.2925,-0.22591,0.0056999,0.00012382,4.4646,1.7045,0,0.495,0.39464,0.030937
29.903,-1.2526,-0.18164,0.0056567,0.00012577,3.6165,1.3449,0,0.495,0.4007,0.027844
29.874,-1.2983,-0.19017,0.0057042,0.0001325,4.4752,1.7876,0,0.495,0.39464,0.026297
29.86,-1.322,-0.20317,0.0057329,0.00014428,4.9847,2.0105,0,0.495,0.3916,0.026297
29.863,-1.3217,-0.21596,0.0057311,0.00014143,4.9711,1.9827,0,0.495,0.3916,0.027844
29.866,-1.3206,-0.22879,0.0057294,0.00013883,4.9687,1.9541,0,0.495,0.3916,0.029391
29.87,-1.3158,-0.24111,0.0057271,0.00013507,4.955,1.924,0,0.495,0.3916,0.030937
29.889,-1.2757,-0.1789,0.0056776,0.0001259,3.9917,1.5748,0,0.495,0.39767,0.026297
29.899,-1.2578,-0.17325,0.0056605,0.00012675,3.6772,1.4147,0,0.495,0.4007,0.026297
29.902,-1.2581,-0.23345,0.0056697,0.00012071,3.9232,1.4313,0,0.495,0.39767,0.034031
29.9,-1.2641,-0.22334,0.0056724,0.0001195,3.9649,1.464,0,0.495,0.39767,0.032484
29.888,-1.2787,-0.24839,0.0056938,0.00012327,4.3772,1.6407,0,0.495,0.39464,0.034031
29.886,-1.286,-0.23752,0.0056974,0.00012283,4.4336,1.6732,0,0.495,0.39464,0.032484
29.91,-1.2465,-0.21569,0.0056562,0.0001228,3.6535,1.3062,0,0.495,0.4007,0.032484
29.914,-1.2377,-0.22317,0.0056512,0.00012275,3.5677,1.232,0,0.495,0.4007,0.034031
29.875,-1.3005,-0.26479,0.005719,0.00013157,4.8362,1.8579,0,0.495,0.3916,0.034031
29.877,-1.2928,-0.27612,0.0057137,0.00012856,4.7503,1.8225,0,0.495,0.3916,0.035578
29.89,-1.2713,-0.25882,0.0056895,0.00012014,4.3122,1.6066,0,0.495,0.39464,0.035578
29.873,-1.3086,-0.25322,0.0057236,0.00013261,4.9102,1.8917,0,0.495,0.3916,0.032484
29.904,-1.2513,-0.24314,0.0056663,0.00011505,3.8766,1.3998,0,0.495,0.39767,0.035578
29.914,-1.2354,-0.23301,0.0056511,0.0001163,3.583,1.2435,0,0.495,0.4007,0.035578
29.577,-1.8243,-1.1217,0.007045,0.00032796,21.539,5.8728,0,0.495,0.32176,0.066665
29.592,-1.7943,-1.0859,0.0068113,0.0003537,19.304,5.6325,0,0.495,0.3248,0.066654
29.569,-1.8399,-1.1047,0.0071891,0.00031719,22.73,6.0105,0,0.495,0.32176,0.065123
29.585,-1.8092,-1.0694,0.0069252,0.00034183,20.31,5.7647,0,0.495,0.3248,0.065112
29.614,-1.7503,-1.062,0.0065503,0.00039447,16.645,5.2634,0,0.495,0.32785,0.068188
29.606,-1.7648,-1.0467,0.0066272,0.00038156,17.411,5.3924,0,0.495,0.32786,0.066637
29.6,-1.7792,-1.1018,0.0067163,0.00036578,18.404,5.4982,0,0.495,0.32481,0.068195
29.598,-1.779,-1.0308,0.0067187,0.00036883,18.264,5.5192,0,0.495,0.32786,0.06509
29.585,-1.8085,-1.1379,0.0069276,0.00033902,20.491,5.7332,0,0.495,0.32177,0.068201
29.562,-1.856,-1.0876,0.0073634,0.00030661,24.083,6.1487,0,0.495,0.32175,0.063573
29.545,-1.8883,-1.1202,0.0077555,0.00028536,27.252,6.3989,0,0.495,0.31872,0.063583
29.552,-1.8713,-1.1376,0.007529,0.00029456,25.631,6.2541,0,0.495,0.31874,0.06515
29.527,-1.9203,-1.1509,0.0082739,0.00026681,31.097,6.6514,0,0.495,0.31569,0.063585
29.521,-1.9379,-1.1324,0.0086395,0.00025998,33.323,6.7992,0,0.495,0.31569,0.062023
29.539,-1.9049,-1.102,0.0080347,0.00027686,29.099,6.5405,0,0.495,0.31872,0.062024
29.555,-1.8716,-1.0696,0.0075764,0.00029669,25.613,6.2836,0,0.495,0.32176,0.062023
29.533,-1.9022,-1.1682,0.0079788,0.00027444,29.16,6.4999,0,0.495,0.3157,0.065156
29.577,-1.8245,-1.0528,0.0070617,0.00033014,21.445,5.8965,0,0.495,0.32479,0.063566
29.57,-1.8392,-1.0354,0.0072246,0.00031899,22.709,6.0257,0,0.495,0.3248,0.062018
29.583,-1.8072,-0.99805,0.0069527,0.00034406,20.266,5.7692,0,0.495,0.32786,0.061996
29.591,-1.7935,-1.0149,0.006826,0.00035617,19.215,5.6456,0,0.495,0.32786,0.063543
29.56,-1.8548,-1.1548,0.0073464,0.00030402,24.23,6.1106,0,0.495,0.31874,0.066696
29.568,-1.8384,-1.1712,0.0071991,0.00031375,23.008,5.9663,0,0.495,0.31873,0.068221
29.55,-1.8675,-1.2017,0.0075547,0.00029071,26.067,6.2013,0,0.495,0.31569,0.068224
29.541,-1.8849,-1.1855,0.0077419,0.00028239,27.496,6.351,0,0.495,0.3157,0.066702
29.648,-1.6843,-0.99142,0.0062548,0.0004033,13.238,4.6715,0,0.495,0.3339,0.069752
29.635,-1.7097,-1.0352,0.0063598,0.00042912,14.524,4.9037,0,0.495,0.33087,0.069751
29.656,-1.6712,-1.0047,0.0062154,0.00037815,12.769,4.5497,0,0.495,0.33389,0.071306
29.644,-1.6962,-1.0493,0.0063128,0.00041994,13.986,4.7776,0,0.495,0.33086,0.071306
29.623,-1.7363,-1.0777,0.0064844,0.00040727,15.957,5.1349,0,0.495,0.32783,0.069751
29.627,-1.7231,-1.0204,0.006414,0.00042531,15.113,5.0274,0,0.495,0.33089,0.068187
29.64,-1.697,-0.97723,0.0062998,0.00041916,13.747,4.7905,0,0.495,0.33393,0.068189
29.632,-1.7224,-1.0926,0.0064283,0.0004176,15.334,5.0042,0,0.495,0.32782,0.071305
29.665,-1.6586,-1.0178,0.00618,0.00035354,12.335,4.427,0,0.495,0.33389,0.072854
29.676,-1.636,-0.97322,0.0061008,0.00031403,11.261,4.2039,0,0.495,0.33692,0.072855
29.668,-1.648,-0.96096,0.0061307,0.00033403,11.648,4.3224,0,0.495,0.33692,0.071307
29.679,-1.6258,-0.91827,0.0060578,0.00029711,10.625,4.0962,0,0.495,0.33996,0.071307
29.66,-1.6604,-0.94836,0.0061638,0.00035547,12.064,4.4398,0,0.495,0.33694,0.069754
29.652,-1.6724,-0.93474,0.0062008,0.00037941,12.509,4.5539,0,0.495,0.33698,0.068198
29.664,-1.6485,-0.89305,0.0061165,0.0003338,11.397,4.3185,0,0.495,0.34001,0.068201
29.672,-1.6374,-0.90623,0.0060857,0.00031465,11,4.2091,0,0.495,0.33997,0.069754
29.653,-1.6832,-1.0633,0.0062712,0.00040031,13.494,4.6505,0,0.495,0.33085,0.072854
29.642,-1.709,-1.1074,0.0063792,0.00041812,14.768,4.8727,0,0.495,0.32782,0.072853
29.611,-1.7505,-0.99056,0.0065502,0.00039815,16.49,5.2733,0,0.495,0.3309,0.065085
29.619,-1.737,-1.0057,0.0064768,0.00041169,15.767,5.1512,0,0.495,0.3309,0.066633
29.624,-1.7228,-0.9487,0.0064097,0.00042749,14.917,5.0259,0,0.495,0.33395,0.065092
29.632,-1.7101,-0.96321,0.0063508,0.0004273,14.305,4.9089,0,0.495,0.33395,0.066639
29.636,-1.6965,-0.90708,0.0062898,0.00042833,13.514,4.7791,0,0.495,0.33704,0.065119
29.627,-1.7083,-0.89305,0.006343,0.00043972,14.08,4.8914,0,0.495,0.33704,0.063574
29.615,-1.7355,-0.93419,0.0064766,0.00041663,15.585,5.1427,0,0.495,0.33395,0.063545
29.619,-1.7192,-0.87819,0.0064031,0.0004368,14.69,5.0021,0,0.495,0.33704,0.062026
29.631,-1.6916,-0.83752,0.0062805,0.00042441,13.293,4.7493,0,0.495,0.34008,0.062032
29.64,-1.6817,-0.85218,0.0062324,0.00040717,12.77,4.6426,0,0.495,0.34009,0.063581
29.607,-1.7474,-0.91876,0.0065534,0.00040288,16.312,5.2571,0,0.495,0.33395,0.061998
29.649,-1.6707,-0.86595,0.0061895,0.00037976,12.28,4.5344,0,0.495,0.34008,0.065126
29.603,-1.7641,-0.9753,0.0066352,0.00038472,17.289,5.3948,0,0.495,0.3309,0.063539
29.595,-1.777,-0.95923,0.0067334,0.00037176,18.159,5.5139,0,0.495,0.33091,0.061992
29.644,-1.6847,-0.9211,0.0062425,0.00040668,12.991,4.6669,0,0.495,0.33702,0.06666
29.657,-1.6599,-0.87976,0.0061507,0.00035518,11.822,4.4266,0,0.495,0.34006,0.066665
29.619,-1.7503,-1.1335,0.0065688,0.00038994,16.882,5.2289,0,0.495,0.32479,0.071305
29.609,-1.7647,-1.1179,0.0066363,0.00037784,17.603,5.3645,0,0.495,0.3248,0.069752
29.605,-1.7785,-1.17,0.0067479,0.00036118,18.733,5.4531,0,0.495,0.32175,0.071304
29.594,-1.7935,-1.1543,0.0068294,0.00035004,19.562,5.5944,0,0.495,0.32176,0.069753
29.589,-1.8071,-1.2032,0.0069772,0.00033352,20.976,5.6755,0,0.495,0.31872,0.071304
29.601,-1.792,-1.2186,0.0068911,0.0003436,20.109,5.5286,0,0.495,0.31871,0.07285
29.616,-1.7642,-1.1857,0.0066775,0.00037232,17.98,5.3116,0,0.495,0.32175,0.072852
29.584,-1.8186,-1.2482,0.0071663,0.00031674,22.693,5.7487,0,0.495,0.31566,0.072839
29.571,-1.8345,-1.233,0.0072748,0.00030787,23.703,5.9004,0,0.495,0.31567,0.071299
29.578,-1.8227,-1.1875,0.0070779,0.00032356,21.935,5.8223,0,0.495,0.31872,0.069759
29.56,-1.851,-1.2178,0.007401,0.00029914,24.814,6.0524,0,0.495,0.31568,0.069758
29.63,-1.7364,-1.1489,0.0065107,0.00040198,16.231,5.0925,0,0.495,0.32478,0.072853
29.466,-2.0656,-1.1346,0.012618,0.00022649,55.777,7.7905,0,0.495,0.30969,0.057303
29.443,-2.1038,-1.1689,0.014187,0.00022142,64.113,8.0728,0,0.495,0.30664,0.057303
29.47,-2.0453,-1.1553,0.011738,0.00022831,51.493,7.6362,0,0.495,0.30966,0.058859
29.446,-2.0818,-1.1899,0.013122,0.00022191,59.184,7.9113,0,0.495,0.30661,0.058859
29.415,-2.165,-1.1836,0.017435,0.00021995,79.266,8.5249,0,0.495,0.30358,0.055748
29.416,-2.1419,-1.2062,0.01599,0.00021861,73.157,8.3589,0,0.495,0.30357,0.057312
29.44,-2.125,-1.1468,0.015399,0.00022163,69.506,8.2311,0,0.495,0.30666,0.055746
29.462,-2.0849,-1.1128,0.013623,0.00022545,60.482,7.9416,0,0.495,0.3097,0.055747
29.418,-2.1178,-1.2274,0.01472,0.00021798,67.559,8.188,0,0.495,0.30355,0.058878
29.473,-2.0252,-1.1757,0.010969,0.00023079,47.613,7.4807,0,0.495,0.30963,0.060424
29.496,-1.9906,-1.1439,0.0099338,0.00024103,41.298,7.2106,0,0.495,0.3127,0.060446
29.491,-2.0092,-1.1237,0.010561,0.00023713,44.617,7.359,0,0.495,0.31273,0.058881
29.515,-1.9558,-1.1134,0.0090742,0.00025384,35.837,6.9446,0,0.495,0.31572,0.060464
29.5,-1.9714,-1.163,0.0093947,0.00024568,38.325,7.0577,0,0.495,0.31267,0.062017
29.51,-1.9729,-1.0933,0.0095862,0.0002486,38.656,7.0856,0,0.495,0.31576,0.058898
29.477,-2.0042,-1.1947,0.010311,0.0002341,44.135,7.3192,0,0.495,0.30962,0.062008
29.486,-2.0279,-1.1033,0.011282,0.00023392,48.308,7.5072,0,0.495,0.31275,0.057316
29.48,-2.0458,-1.0818,0.012105,0.00023149,52.361,7.6528,0,0.495,0.31275,0.055756
29.496,-2.0067,-1.0519,0.010846,0.00024019,45.248,7.367,0,0.495,0.31578,0.055764
29.503,-1.9903,-1.0731,0.010174,0.00024398,41.789,7.2275,0,0.495,0.31578,0.057332
29.448,-2.0598,-1.2104,0.012195,0.00022309,54.725,7.7482,0,0.495,0.30659,0.060424
29.452,-2.0372,-1.2296,0.011399,0.00022509,50.711,7.5793,0,0.495,0.30658,0.062007
29.424,-2.0696,-1.2675,0.012675,0.00021888,57.964,7.8404,0,0.495,0.30355,0.062014
29.42,-2.094,-1.2481,0.013617,0.00021801,62.505,8.0169,0,0.495,0.30355,0.060443
29.386,-2.2312,-1.2,0.021611,0.00022268,97.002,8.987,0,0.495,0.30056,0.054179
29.355,-2.3001,-1.2163,0.026801,0.00022885,117.02,9.4611,0,0.495,0.29754,0.052614
29.385,-2.2551,-1.1748,0.023703,0.0002259,104.86,9.1545,0,0.495,0.30058,0.052615
29.413,-2.1883,-1.1604,0.019059,0.0002218,85.911,8.6906,0,0.495,0.3036,0.054179
29.386,-2.206,-1.2239,0.019708,0.00021988,89.6,8.8149,0,0.495,0.30053,0.055748
29.41,-2.2101,-1.1357,0.020843,0.00022412,92.962,8.851,0,0.495,0.30361,0.052615
29.354,-2.3259,-1.1902,0.029438,0.00023311,126.18,9.6366,0,0.495,0.29755,0.051055
29.382,-2.2786,-1.1491,0.02597,0.00022935,113.16,9.3212,0,0.495,0.30058,0.051055
29.405,-2.2315,-1.1106,0.022765,0.00022668,100.38,9.0106,0,0.495,0.30361,0.051055
29.431,-2.1664,-1.1002,0.018266,0.0002237,81.645,8.5448,0,0.495,0.30665,0.052615
29.437,-2.1464,-1.1242,0.016766,0.0002224,75.397,8.39,0,0.495,0.30666,0.054179
29.449,-2.1228,-1.0672,0.016001,0.00022517,71.093,8.2417,0,0.495,0.30969,0.052617
29.456,-2.1046,-1.0907,0.014755,0.00022498,65.624,8.0938,0,0.495,0.3097,0.054182
29.463,-2.0807,-1.037,0.014059,0.00022867,61.533,7.9404,0,0.495,0.31272,0.052626
29.452,-2.0972,-1.0136,0.015163,0.00022817,66.491,8.0803,0,0.495,0.31272,0.051065
29.439,-2.1408,-1.0433,0.017339,0.00022575,76.82,8.388,0,0.495,0.30968,0.051057
29.463,-2.0543,-0.98512,0.013342,0.00023305,57.317,7.7764,0,0.495,0.31575,0.051067
29.476,-2.039,-1.0079,0.012441,0.00023472,53.081,7.6424,0,0.495,0.31576,0.052628
29.424,-2.1859,-1.0756,0.019879,0.00022534,88.199,8.6975,0,0.495,0.30665,0.051055
29.473,-2.0639,-1.06,0.013035,0.00022973,56.803,7.7982,0,0.495,0.31274,0.054194
29.487,-2.0234,-1.0305,0.011603,0.00023703,49.034,7.5064,0,0.495,0.31578,0.054199
29.387,-2.1547,-1.2686,0.016523,0.00021596,76.514,8.4621,0,0.495,0.30052,0.058884
29.386,-2.1807,-1.247,0.018014,0.00021758,82.78,8.6411,0,0.495,0.30052,0.057313
29.389,-2.1289,-1.2897,0.015233,0.00021503,70.859,8.2833,0,0.495,0.30052,0.060449
29.393,-2.1028,-1.3093,0.014127,0.00021492,65.761,8.1004,0,0.495,0.30052,0.062016
29.553,-1.8678,-0.99842,0.0076487,0.00029858,25.687,6.2762,0,0.495,0.32486,0.058901
29.543,-1.8817,-0.97939,0.0079235,0.00028943,27.451,6.4004,0,0.495,0.32488,0.057337
29.54,-1.902,-1.0316,0.0081395,0.00027905,29.254,6.5443,0,0.495,0.32183,0.058901
29.531,-1.917,-1.0121,0.0085072,0.00027146,31.424,6.6738,0,0.495,0.32185,0.057337
29.543,-1.8591,-0.92499,0.0077203,0.00030122,25.712,6.2461,0,0.495,0.32792,0.055766
29.532,-1.8949,-0.95956,0.0082497,0.00028123,29.413,6.5234,0,0.495,0.32489,0.055766
29.554,-1.847,-0.94425,0.0074796,0.00031082,24.136,6.1285,0,0.495,0.32792,0.057336
29.521,-1.9311,-0.99162,0.0089425,0.00026487,33.853,6.8017,0,0.495,0.32185,0.055766
29.565,-1.834,-0.96255,0.0072754,0.00032133,22.711,6.0094,0,0.495,0.32791,0.058895
29.526,-1.9375,-1.0633,0.0087785,0.00026238,33.54,6.8134,0,0.495,0.31879,0.058901
29.533,-1.9216,-1.0832,0.0083732,0.00026914,31.192,6.6789,0,0.495,0.31874,0.060467
29.548,-1.8873,-1.0512,0.0078309,0.00028739,27.326,6.416,0,0.495,0.32178,0.060468
29.562,-1.8539,-1.0174,0.0074179,0.00030841,24.117,6.1525,0,0.495,0.32482,0.060464
29.574,-1.8211,-0.98087,0.0071004,0.00033235,21.425,5.8909,0,0.495,0.32788,0.060447
29.518,-1.9535,-1.0433,0.0092541,0.00025639,36.178,6.9489,0,0.495,0.31881,0.057336
29.509,-1.9688,-1.0224,0.0098018,0.00025124,39.098,7.0829,0,0.495,0.31882,0.055766
29.527,-1.8459,-0.85038,0.0077408,0.00030518,25.44,6.1959,0,0.495,0.33093,0.052629
29.541,-1.8359,-0.8701,0.0075114,0.00031433,23.967,6.0854,0,0.495,0.33095,0.0542
29.539,-1.8101,-0.8137,0.0073024,0.00032963,22.227,5.9139,0,0.495,0.33397,0.052629
29.552,-1.8011,-0.83285,0.0071361,0.00034004,21.052,5.8079,0,0.495,0.33398,0.054201
29.553,-1.8248,-0.88895,0.0073085,0.00032452,22.587,5.9725,0,0.495,0.33095,0.055767
29.53,-1.8713,-0.90562,0.0079983,0.00029237,27.439,6.3636,0,0.495,0.32791,0.0542
29.517,-1.8823,-0.88525,0.0083175,0.00028472,29.302,6.4785,0,0.495,0.3279,0.052629
29.565,-1.7912,-0.85109,0.0069881,0.00035148,19.946,5.6995,0,0.495,0.33399,0.055767
29.552,-1.7758,-0.77643,0.0069631,0.00035752,19.534,5.6379,0,0.495,0.337,0.052629
29.539,-1.7837,-0.75759,0.0070935,0.00034691,20.509,5.7379,0,0.495,0.33699,0.051068
29.525,-1.8189,-0.79428,0.0074837,0.00032014,23.452,6.018,0,0.495,0.33396,0.051068
29.554,-1.7494,-0.72022,0.0067992,0.00037738,18.072,5.4589,0,0.495,0.34003,0.051068
29.566,-1.7422,-0.73839,0.0067047,0.00038897,17.291,5.3628,0,0.495,0.34003,0.052629
29.513,-1.8556,-0.83029,0.0079957,0.00029706,26.995,6.3044,0,0.495,0.33092,0.051067
29.502,-1.8932,-0.86459,0.0086729,0.0002781,31.273,6.5916,0,0.495,0.32789,0.051067
29.564,-1.7678,-0.79496,0.0068427,0.00036908,18.594,5.5358,0,0.495,0.33702,0.054201
29.578,-1.735,-0.75637,0.0066158,0.00040143,16.529,5.2648,0,0.495,0.34005,0.054201
29.59,-1.7271,-0.77361,0.0065346,0.00041478,15.797,5.1647,0,0.495,0.34006,0.055768
29.577,-1.7589,-0.81274,0.0067334,0.00038158,17.696,5.4317,0,0.495,0.33702,0.055767
29.51,-1.9456,-0.97115,0.0094388,0.00025908,36.521,6.9297,0,0.495,0.32184,0.0542
29.52,-1.9081,-0.93956,0.008631,0.00027397,31.584,6.646,0,0.495,0.32488,0.0542
29.497,-1.9588,-0.94966,0.0099923,0.00025435,39.379,7.0547,0,0.495,0.32183,0.052629
29.507,-1.9204,-0.91865,0.0090636,0.00026788,33.917,6.7661,0,0.495,0.32486,0.052629
29.483,-1.9719,-0.92789,0.010587,0.0002504,42.369,7.1777,0,0.495,0.32182,0.051067
29.473,-2.0128,-0.9571,0.011834,0.0002404,49.304,7.4758,0,0.495,0.31879,0.051067
29.487,-1.9987,-0.97944,0.0111,0.00024321,45.721,7.3474,0,0.495,0.31879,0.052629
29.492,-1.9322,-0.89735,0.0095381,0.00026277,36.381,6.8841,0,0.495,0.32486,0.051067
29.499,-1.9843,-1.0014,0.01042,0.00024679,42.305,7.2166,0,0.495,0.31881,0.0542
29.576,-1.7813,-0.86918,0.0068567,0.00036346,18.922,5.5909,0,0.495,0.33399,0.057337
29.565,-1.8138,-0.90755,0.007132,0.00033539,21.325,5.8595,0,0.495,0.33095,0.057337
29.587,-1.7703,-0.88622,0.0067421,0.00037618,17.977,5.4806,0,0.495,0.33398,0.058896
29.576,-1.8018,-0.92524,0.0069793,0.00034701,20.168,5.7451,0,0.495,0.33094,0.058894
29.597,-1.7593,-0.90303,0.0066409,0.00038928,17.107,5.3701,0,0.495,0.33396,0.060449
29.609,-1.7302,-0.86306,0.0064713,0.00042243,15.358,5.112,0,0.495,0.33703,0.06047
29.599,-1.7403,-0.84692,0.0065487,0.00040833,16.08,5.2201,0,0.495,0.33703,0.058904
29.622,-1.7016,-0.82273,0.0063339,0.0004319,13.855,4.8558,0,0.495,0.34008,0.060476
29.612,-1.7106,-0.80694,0.0063941,0.00043573,14.46,4.9607,0,0.495,0.34006,0.058906
29.586,-1.7898,-0.94274,0.006847,0.00035913,19.117,5.6308,0,0.495,0.33092,0.060444
29.588,-1.7501,-0.83033,0.0066357,0.00039463,16.861,5.327,0,0.495,0.33702,0.057339
29.601,-1.7193,-0.79078,0.0064605,0.00042868,15.107,5.064,0,0.495,0.34006,0.057339
29.464,-1.993,-1.2657,0.010168,0.00023123,44.049,7.2396,0,0.495,0.3066,0.065154
29.472,-1.972,-1.2827,0.0097092,0.00023515,41.366,7.0736,0,0.495,0.30659,0.066693
29.489,-1.9629,-1.2306,0.0092906,0.00024272,38.371,6.9925,0,0.495,0.30964,0.065156
29.497,-1.9432,-1.2476,0.0089097,0.00024773,36.053,6.8321,0,0.495,0.30963,0.0667
29.457,-1.9781,-1.3377,0.010189,0.00022931,44.508,7.1427,0,0.495,0.30351,0.068197
29.482,-1.9513,-1.2988,0.0093255,0.00023954,39.006,6.908,0,0.495,0.30655,0.068201
29.446,-2.0002,-1.3213,0.010654,0.00022577,47.258,7.3142,0,0.495,0.30355,0.066691
29.437,-2.0224,-1.3039,0.011208,0.00022285,50.365,7.4865,0,0.495,0.30357,0.065153
29.507,-1.9237,-1.2635,0.0085995,0.00025325,34.046,6.6714,0,0.495,0.30961,0.068217
29.512,-1.9331,-1.199,0.0085595,0.000257,33.389,6.7452,0,0.495,0.31267,0.065157
29.506,-1.9524,-1.1816,0.0089379,0.00025099,35.695,6.9029,0,0.495,0.31266,0.063586
29.482,-1.9837,-1.2134,0.0097532,0.00023805,41.06,7.1573,0,0.495,0.30963,0.063585
29.52,-1.9146,-1.216,0.0082539,0.00026341,31.416,6.5903,0,0.495,0.31267,0.066702
29.529,-1.8962,-1.232,0.0080107,0.00027026,29.72,6.4351,0,0.495,0.31265,0.068223
29.457,-2.0151,-1.2483,0.010727,0.0002278,47.163,7.4105,0,0.495,0.30659,0.063584
29.429,-2.046,-1.2864,0.011875,0.00022045,53.93,7.6648,0,0.495,0.30356,0.063585
29.47,-1.9568,-1.3538,0.0097852,0.00023327,42.018,6.9706,0,0.495,0.30349,0.069724
29.485,-1.9353,-1.3685,0.0094285,0.00023783,39.715,6.7924,0,0.495,0.30349,0.071267
29.5,-1.9146,-1.3831,0.0091126,0.00024273,37.609,6.614,0,0.495,0.30349,0.072814
29.518,-1.905,-1.2792,0.0083403,0.00025909,32.275,6.5117,0,0.495,0.30959,0.069743
29.494,-1.9312,-1.3145,0.0089964,0.00024436,36.891,6.742,0,0.495,0.30653,0.069728
29.531,-1.8863,-1.2938,0.0081257,0.00026548,30.691,6.348,0,0.495,0.30957,0.071275
29.508,-1.9111,-1.3291,0.0087126,0.00024974,34.959,6.571,0,0.495,0.30652,0.071269
29.544,-1.8683,-1.3082,0.007942,0.00027217,29.256,6.1838,0,0.495,0.30956,0.072816
29.565,-1.8443,-1.2774,0.0075123,0.00029258,25.747,5.9663,0,0.495,0.3126,0.072821
29.552,-1.8612,-1.2627,0.007651,0.00028484,26.935,6.1239,0,0.495,0.31261,0.071281
29.54,-1.8787,-1.2478,0.0078135,0.00027738,28.246,6.281,0,0.495,0.31264,0.06975
29.522,-1.8916,-1.3433,0.0084685,0.00025553,33.21,6.3995,0,0.495,0.30652,0.072814
29.731,-1.5477,-0.67487,0.0058764,0.00019905,7.8267,3.3653,0,0.495,0.35525,0.065134
29.737,-1.5407,-0.6879,0.0058607,0.00018947,7.5888,3.2747,0,0.495,0.35524,0.066696
29.755,-1.524,-0.64424,0.0058346,0.00017783,7.1247,3.1388,0,0.495,0.35829,0.065134
29.76,-1.5174,-0.65704,0.0058212,0.00016971,6.916,3.0517,0,0.495,0.35827,0.066697
29.723,-1.556,-0.73538,0.005887,0.00020257,8.0356,3.4031,0,0.495,0.35217,0.068256
29.742,-1.5332,-0.70044,0.0058461,0.00018058,7.3605,3.1846,0,0.495,0.35521,0.068255
29.717,-1.564,-0.7227,0.0059042,0.00021314,8.297,3.4968,0,0.495,0.35221,0.066696
29.711,-1.5715,-0.70944,0.0059228,0.00022445,8.5693,3.5911,0,0.495,0.35222,0.065133
29.781,-1.5012,-0.61903,0.0057964,0.00015813,6.4617,2.9195,0,0.495,0.36132,0.065135
29.776,-1.5077,-0.60662,0.0058084,0.0001656,6.651,3.0026,0,0.495,0.36133,0.063585
29.749,-1.5308,-0.63158,0.0058486,0.00018679,7.3403,3.225,0,0.495,0.35829,0.063584
29.771,-1.5134,-0.59394,0.005821,0.00017397,6.8414,3.0847,0,0.495,0.36132,0.062036
29.801,-1.4904,-0.57534,0.0057831,0.00015457,6.1781,2.8612,0,0.495,0.36436,0.062036
29.806,-1.4848,-0.58776,0.0057724,0.00014765,6.011,2.782,0,0.495,0.36436,0.063585
29.743,-1.5367,-0.61856,0.0058635,0.00019688,7.5595,3.3102,0,0.495,0.35829,0.062036
29.81,-1.4783,-0.6,0.0057622,0.00014147,5.8438,2.7019,0,0.495,0.36436,0.065135
29.725,-1.5548,-0.66194,0.005893,0.0002096,8.0738,3.4549,0,0.495,0.35526,0.063584
29.704,-1.5792,-0.69628,0.0059426,0.00023687,8.8532,3.6843,0,0.495,0.35222,0.063583
29.697,-1.5858,-0.68252,0.005964,0.00025105,9.1459,3.7762,0,0.495,0.35222,0.062035
29.718,-1.561,-0.64855,0.0059107,0.00022153,8.3265,3.5432,0,0.495,0.35526,0.062035
